example_id                                                  | status | run_time        |
./spec/integration/basic_pipeline_spec.rb[1:10:1]           | passed | 0.01061 seconds |
./spec/integration/basic_pipeline_spec.rb[1:10:2]           | passed | 0.0001 seconds  |
./spec/integration/basic_pipeline_spec.rb[1:11:1]           | passed | 0.00118 seconds |
./spec/integration/basic_pipeline_spec.rb[1:12:1]           | passed | 0.00024 seconds |
./spec/integration/dag_patterns_spec.rb[1:1:1]              | passed | 0.00041 seconds |
./spec/integration/dag_patterns_spec.rb[1:1:2]              | passed | 0.05175 seconds |
./spec/integration/dag_patterns_spec.rb[1:2:1]              | passed | 0.00117 seconds |
./spec/integration/dag_patterns_spec.rb[1:3:1]              | passed | 0.001 seconds   |
./spec/integration/dag_patterns_spec.rb[1:4:1]              | passed | 0.00154 seconds |
./spec/integration/dag_patterns_spec.rb[1:5:1]              | passed | 0.00051 seconds |
./spec/integration/dag_patterns_spec.rb[1:6:1]              | passed | 0.00182 seconds |
./spec/integration/dag_patterns_spec.rb[1:7:1]              | passed | 0.00169 seconds |
./spec/integration/dag_patterns_spec.rb[1:8:1]              | passed | 0.01486 seconds |
./spec/integration/dag_patterns_spec.rb[1:9:1]              | passed | 0.00102 seconds |
./spec/integration/data_transformation_spec.rb[1:1:1]       | passed | 0.00058 seconds |
./spec/integration/data_transformation_spec.rb[1:2:1]       | passed | 0.00047 seconds |
./spec/integration/data_transformation_spec.rb[1:3:1]       | passed | 0.00143 seconds |
./spec/integration/data_transformation_spec.rb[1:4:1]       | passed | 0.00115 seconds |
./spec/integration/data_transformation_spec.rb[1:5:1]       | passed | 0.00058 seconds |
./spec/integration/data_transformation_spec.rb[1:6:1]       | passed | 0.00085 seconds |
./spec/integration/data_transformation_spec.rb[1:7:1]       | passed | 0.00111 seconds |
./spec/integration/edge_cases_spec.rb[1:1:1]                | passed | 0.00007 seconds |
./spec/integration/edge_cases_spec.rb[1:1:2]                | passed | 0.00008 seconds |
./spec/integration/edge_cases_spec.rb[1:1:3]                | passed | 0.00006 seconds |
./spec/integration/edge_cases_spec.rb[1:1:4]                | passed | 0.00005 seconds |
./spec/integration/edge_cases_spec.rb[1:2:1]                | passed | 0.00008 seconds |
./spec/integration/edge_cases_spec.rb[1:2:2]                | passed | 0.00012 seconds |
./spec/integration/edge_cases_spec.rb[1:2:3]                | passed | 0.0001 seconds  |
./spec/integration/edge_cases_spec.rb[1:3:1]                | passed | 0.00006 seconds |
./spec/integration/edge_cases_spec.rb[1:3:2]                | passed | 0.00011 seconds |
./spec/integration/edge_cases_spec.rb[1:3:3]                | passed | 0.00011 seconds |
./spec/integration/edge_cases_spec.rb[1:4:1]                | passed | 0.00005 seconds |
./spec/integration/edge_cases_spec.rb[1:4:2]                | passed | 0.00008 seconds |
./spec/integration/edge_cases_spec.rb[1:4:3]                | passed | 0.00006 seconds |
./spec/integration/edge_cases_spec.rb[1:4:4]                | passed | 0.00007 seconds |
./spec/integration/edge_cases_spec.rb[1:5:1]                | passed | 0.00007 seconds |
./spec/integration/edge_cases_spec.rb[1:5:2]                | passed | 0.00079 seconds |
./spec/integration/edge_cases_spec.rb[1:5:3]                | passed | 0.00005 seconds |
./spec/integration/edge_cases_spec.rb[1:6:1]                | passed | 0.00004 seconds |
./spec/integration/edge_cases_spec.rb[1:6:2]                | passed | 0.00008 seconds |
./spec/integration/edge_cases_spec.rb[1:7:1]                | passed | 0.00003 seconds |
./spec/integration/edge_cases_spec.rb[1:7:2]                | passed | 0.00004 seconds |
./spec/integration/edge_cases_spec.rb[1:7:3]                | passed | 0.00007 seconds |
./spec/integration/error_handling_spec.rb[1:1:1]            | passed | 0.00028 seconds |
./spec/integration/error_handling_spec.rb[1:1:2]            | passed | 0.00099 seconds |
./spec/integration/error_handling_spec.rb[1:1:3]            | passed | 0.00073 seconds |
./spec/integration/error_handling_spec.rb[1:1:4]            | passed | 0.00459 seconds |
./spec/integration/error_handling_spec.rb[1:2:1]            | passed | 0.00009 seconds |
./spec/integration/error_handling_spec.rb[1:2:2]            | passed | 0.00013 seconds |
./spec/integration/error_handling_spec.rb[1:2:3]            | passed | 0.00027 seconds |
./spec/integration/error_handling_spec.rb[1:2:4]            | passed | 0.00016 seconds |
./spec/integration/error_handling_spec.rb[1:3:1]            | passed | 0.00017 seconds |
./spec/integration/error_handling_spec.rb[1:3:2]            | passed | 0.00014 seconds |
./spec/integration/error_handling_spec.rb[1:4:1]            | passed | 0.00013 seconds |
./spec/integration/error_handling_spec.rb[1:5:1]            | passed | 0.00038 seconds |
./spec/integration/error_handling_spec.rb[1:5:2]            | passed | 0.00032 seconds |
./spec/integration/error_handling_spec.rb[1:6:1]            | passed | 0.00018 seconds |
./spec/integration/error_handling_spec.rb[1:6:2]            | passed | 0.00014 seconds |
./spec/integration/error_handling_spec.rb[1:6:3]            | passed | 0.0003 seconds  |
./spec/integration/error_handling_spec.rb[1:7:1]            | passed | 0.0006 seconds  |
./spec/integration/error_handling_spec.rb[1:7:2]            | passed | 0.01067 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:1:1]       | passed | 0.05975 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:1:2]       | passed | 0.00882 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:2:1]       | passed | 0.00072 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:2:2]       | passed | 0.05136 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:2:3]       | passed | 0.03108 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:3:1]       | passed | 0.05238 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:3:2]       | passed | 0.05335 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:4:1]       | passed | 0.14041 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:4:2]       | passed | 0.05526 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:5:1]       | passed | 0.00065 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:5:2]       | passed | 0.00102 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:5:3]       | passed | 0.00063 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:6:1]       | passed | 0.00065 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:6:2]       | passed | 0.00228 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:7:1]       | passed | 0.00362 seconds |
./spec/integration/parallel_execution_spec.rb[1:1:1]        | passed | 0.00008 seconds |
./spec/integration/parallel_execution_spec.rb[1:1:2]        | passed | 0.00076 seconds |
./spec/integration/parallel_execution_spec.rb[1:1:3]        | passed | 0.10193 seconds |
./spec/integration/parallel_execution_spec.rb[1:1:4]        | passed | 0.25313 seconds |
./spec/integration/parallel_execution_spec.rb[1:2:1]        | passed | 0.00279 seconds |
./spec/integration/parallel_execution_spec.rb[1:2:2]        | passed | 0.00271 seconds |
./spec/integration/parallel_execution_spec.rb[1:2:3]        | passed | 0.00075 seconds |
./spec/integration/parallel_execution_spec.rb[1:3:1]        | passed | 0.05186 seconds |
./spec/integration/parallel_execution_spec.rb[1:3:2]        | passed | 0.0444 seconds  |
./spec/integration/parallel_execution_spec.rb[1:4:1]        | passed | 0.06553 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:1:1]      | passed | 0.00013 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:1:2]      | passed | 0.00013 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:2:1]      | passed | 0.00016 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:3:1]      | passed | 0.00019 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:4:1]      | passed | 0.00014 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:5:1]      | passed | 0.00013 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:6:1]      | passed | 0.00011 seconds |
./spec/integration/retry_patterns_spec.rb[1:1:1]            | passed | 0.00099 seconds |
./spec/integration/retry_patterns_spec.rb[1:1:2]            | passed | 0.00105 seconds |
./spec/integration/retry_patterns_spec.rb[1:1:3]            | passed | 0.00096 seconds |
./spec/integration/retry_patterns_spec.rb[1:1:4]            | passed | 0.00184 seconds |
./spec/integration/retry_patterns_spec.rb[1:2:1]            | passed | 0.20146 seconds |
./spec/integration/retry_patterns_spec.rb[1:2:2]            | passed | 0.35136 seconds |
./spec/integration/retry_patterns_spec.rb[1:2:3]            | passed | 0.30123 seconds |
./spec/integration/retry_patterns_spec.rb[1:2:4]            | passed | 0.00044 seconds |
./spec/integration/retry_patterns_spec.rb[1:3:1]            | passed | 0.00023 seconds |
./spec/integration/retry_patterns_spec.rb[1:3:2]            | passed | 0.00032 seconds |
./spec/integration/retry_patterns_spec.rb[1:3:3]            | passed | 0.00032 seconds |
./spec/integration/retry_patterns_spec.rb[1:3:4]            | passed | 0.00046 seconds |
./spec/integration/retry_patterns_spec.rb[1:4:1]            | passed | 0.20134 seconds |
./spec/integration/retry_patterns_spec.rb[1:4:2]            | passed | 0.10224 seconds |
./spec/integration/retry_patterns_spec.rb[1:4:3]            | passed | 0.15237 seconds |
./spec/integration/retry_patterns_spec.rb[1:5:1]            | passed | 0.00106 seconds |
./spec/integration/retry_patterns_spec.rb[1:5:2]            | passed | 0.00096 seconds |
./spec/integration/retry_patterns_spec.rb[1:6:1]            | passed | 0.00107 seconds |
./spec/integration/retry_patterns_spec.rb[1:6:2]            | passed | 0.00136 seconds |
./spec/integration/retry_patterns_spec.rb[1:6:3]            | passed | 0.10228 seconds |
./spec/integration/retry_patterns_spec.rb[1:7:1]            | passed | 0.00077 seconds |
./spec/integration/retry_patterns_spec.rb[1:7:2]            | passed | 0.00062 seconds |
./spec/integration/retry_patterns_spec.rb[1:7:3]            | passed | 0.00102 seconds |
./spec/integration/retry_patterns_spec.rb[1:8:1]            | passed | 0.00024 seconds |
./spec/integration/retry_patterns_spec.rb[1:9:1]            | passed | 0.00082 seconds |
./spec/integration/retry_patterns_spec.rb[1:9:2]            | passed | 0.00078 seconds |
./spec/integration/retry_patterns_spec.rb[1:9:3]            | passed | 0.00276 seconds |
./spec/integration/retry_patterns_spec.rb[1:9:4]            | passed | 0.00095 seconds |
./spec/integration/stability_spec.rb[1:1:1]                 | passed | 0.00188 seconds |
./spec/integration/stability_spec.rb[1:1:2]                 | passed | 0.00278 seconds |
./spec/integration/stability_spec.rb[1:1:3]                 | passed | 0.00121 seconds |
./spec/integration/stability_spec.rb[1:2:1]                 | passed | 0.0016 seconds  |
./spec/integration/stability_spec.rb[1:2:2]                 | passed | 0.00099 seconds |
./spec/integration/stability_spec.rb[1:3:1]                 | passed | 0.00465 seconds |
./spec/integration/stability_spec.rb[1:3:2]                 | passed | 0.00195 seconds |
./spec/integration/stability_spec.rb[1:3:3]                 | passed | 0.00168 seconds |
./spec/integration/stability_spec.rb[1:4:1]                 | passed | 0.03377 seconds |
./spec/integration/stability_spec.rb[1:4:2]                 | passed | 0.01875 seconds |
./spec/integration/stability_spec.rb[1:5:1]                 | passed | 0.00115 seconds |
./spec/integration/stability_spec.rb[1:5:2]                 | passed | 0.00021 seconds |
./spec/integration/stability_spec.rb[1:5:3]                 | passed | 0.00113 seconds |
./spec/integration/stability_spec.rb[1:5:4]                 | passed | 0.00022 seconds |
./spec/integration/stability_spec.rb[1:5:5]                 | passed | 0.0002 seconds  |
./spec/integration/stability_spec.rb[1:5:6]                 | passed | 0.00028 seconds |
./spec/integration/stability_spec.rb[1:6:1]                 | passed | 0.00067 seconds |
./spec/integration/stability_spec.rb[1:6:2]                 | passed | 0.00148 seconds |
./spec/integration/stability_spec.rb[1:7:1]                 | passed | 0.00068 seconds |
./spec/integration/stability_spec.rb[1:7:2]                 | passed | 0.00101 seconds |
./spec/integration/timeout_patterns_spec.rb[1:1:1]          | passed | 0.0511 seconds  |
./spec/integration/timeout_patterns_spec.rb[1:1:2]          | passed | 0.10131 seconds |
./spec/integration/timeout_patterns_spec.rb[1:1:3]          | passed | 0.05152 seconds |
./spec/integration/timeout_patterns_spec.rb[1:2:1]          | passed | 0.05165 seconds |
./spec/integration/timeout_patterns_spec.rb[1:2:2]          | passed | 0.1242 seconds  |
./spec/integration/timeout_patterns_spec.rb[1:3:1]          | passed | 0.05729 seconds |
./spec/integration/timeout_patterns_spec.rb[1:3:2]          | passed | 0.05135 seconds |
./spec/integration/timeout_patterns_spec.rb[1:4:1]          | passed | 0.05131 seconds |
./spec/integration/timeout_patterns_spec.rb[1:4:2]          | passed | 0.05214 seconds |
./spec/integration/timeout_patterns_spec.rb[1:4:3]          | passed | 0.051 seconds   |
./spec/integration/timeout_patterns_spec.rb[1:5:1]          | passed | 0.00085 seconds |
./spec/integration/timeout_patterns_spec.rb[1:5:2]          | passed | 0.05107 seconds |
./spec/integration/timeout_patterns_spec.rb[1:5:3]          | passed | 0.10128 seconds |
./spec/integration/timeout_patterns_spec.rb[1:5:4]          | passed | 0.09098 seconds |
./spec/integration/timeout_patterns_spec.rb[1:6:1]          | passed | 0.00113 seconds |
./spec/integration/timeout_patterns_spec.rb[1:6:2]          | passed | 0.10181 seconds |
./spec/integration/timeout_patterns_spec.rb[1:7:1]          | passed | 0.2014 seconds  |
./spec/integration/timeout_patterns_spec.rb[1:8:1]          | passed | 0.10114 seconds |
./spec/integration/timeout_patterns_spec.rb[1:8:2]          | passed | 0.05141 seconds |
./spec/integration/timeout_patterns_spec.rb[1:9:1]          | passed | 0.15149 seconds |
./spec/integration/timeout_patterns_spec.rb[1:10:1]         | passed | 0.15254 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:1]     | passed | 0.00006 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:2]     | passed | 0.00006 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:3]     | passed | 0.00058 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:4]     | passed | 0.00007 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:5]     | passed | 0.00009 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:6]     | passed | 0.00033 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:7]     | passed | 0.00187 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:2:1]     | passed | 0.00004 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:2:2]     | passed | 0.00005 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:2:3]     | passed | 0.00018 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:2:4]     | passed | 0.00038 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:3:1]     | passed | 0.00027 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:3:2]     | passed | 0.00031 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:4:1]     | passed | 0.00008 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:4:2]     | passed | 0.00009 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:4:3]     | passed | 0.00009 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:5:1]     | passed | 0.00026 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:5:2]     | passed | 0.00034 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:5:3]     | passed | 0.00029 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:5:4]     | passed | 0.00045 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:6:1]     | passed | 0.00007 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:6:2]     | passed | 0.0001 seconds  |
